{'G2_Down'} -> {'G28_Down'}
{'G47_Up'} -> {'G38_Down'}
{'G38_Down'} -> {'G47_Up'}
{'G47_Up'} -> {'G28_Down'}
{'G28_Down'} -> {'G47_Up'}
{'G38_Down'} -> {'G32_Down'}
{'G32_Down'} -> {'G38_Down'}
{'G28_Down'} -> {'G32_Down'}
{'G32_Down'} -> {'G28_Down'}
{'G59_Up'} -> {'G1_Up'}
{'G59_Up'} -> {'G87_Up'}
{'G59_Up'} -> {'G10_Down'}
{'G82_Down'} -> {'G96_Down'}
{'G96_Down'} -> {'G82_Down'}
{'G88_Down'} -> {'G41_Down'}
{'G41_Down'} -> {'G88_Down'}
{'G1_Up'} -> {'G38_Down'}
{'G38_Down'} -> {'G1_Up'}
{'G72_Up'} -> {'G59_Up', 'G96_Down'}
{'G72_Up'} -> {'G32_Down'}
{'G87_Up'} -> {'G28_Down'}
{'G28_Down'} -> {'G87_Up'}
{'G28_Down'} -> {'G10_Down'}
{'G10_Down'} -> {'G28_Down'}
{'G38_Down'} -> {'G10_Down'}
{'G10_Down'} -> {'G38_Down'}
{'G13_Down'} -> {'G6_Up'}
{'G6_Up'} -> {'G13_Down'}
{'G38_Down'} -> {'G94_Up'}
{'G59_Up'} -> {'G82_Down'}
{'G82_Down'} -> {'G59_Up'}
{'G72_Up'} -> {'G1_Up'}
{'G1_Up'} -> {'G72_Up'}
{'G38_Down'} -> {'G41_Down'}
{'G41_Down'} -> {'G28_Down'}
{'G28_Down'} -> {'G41_Down'}
{'G52_Down'} -> {'G38_Down'}
{'G28_Down'} -> {'G52_Down'}
{'G52_Down'} -> {'G28_Down'}
{'G38_Down'} -> {'G52_Down'}
{'G1_Up'} -> {'G70_Down'}
{'G70_Down'} -> {'G1_Up'}
{'G70_Down'} -> {'G10_Down'}
{'G10_Down'} -> {'G70_Down'}
{'G38_Down'} -> {'G67_Up'}
{'G96_Down'} -> {'G72_Up', 'G59_Up'}
{'G72_Up', 'G59_Up'} -> {'G96_Down'}
{'G72_Up'} -> {'G82_Down'}
{'G82_Down'} -> {'G72_Up'}
{'G47_Up'} -> {'G10_Down'}
{'G10_Down'} -> {'G47_Up'}
{'G13_Down'} -> {'G59_Up'}
{'G59_Up'} -> {'G13_Down'}
{'G38_Down'} -> {'G65_Down'}
{'G88_Down'} -> {'G8_Up'}
{'G13_Down'} -> {'G28_Down'}
{'G28_Down'} -> {'G13_Down'}
{'G91_Up'} -> {'G38_Down'}
{'G38_Down'} -> {'G91_Up'}
{'G10_Down'} -> {'G1_Up'}
{'G1_Up'} -> {'G10_Down'}
{'G59_Up'} -> {'G6_Up'}
{'G54_Up'} -> {'G88_Down'}
{'G88_Down'} -> {'G54_Up'}
{'G72_Up'} -> {'G97_Down'}
{'G94_Up'} -> {'G10_Down'}
{'G10_Down'} -> {'G94_Up'}
{'G72_Up'} -> {'G13_Down'}
{'G13_Down'} -> {'G72_Up'}
{'G38_Down'} -> {'G6_Up'}
{'G6_Up'} -> {'G28_Down'}
{'G28_Down'} -> {'G6_Up'}
{'G59_Up'} -> {'G96_Down'}
{'G96_Down'} -> {'G59_Up'}
{'G88_Down'} -> {'G59_Up'}
{'G59_Up'} -> {'G88_Down'}
{'G1_Up'} -> {'G67_Up'}
{'G67_Up'} -> {'G1_Up'}
{'G59_Up'} -> {'G82_Down', 'G72_Up'}
{'G88_Down'} -> {'G28_Down'}
{'G28_Down'} -> {'G88_Down'}
{'G38_Down'} -> {'G88_Down'}
{'G72_Up'} -> {'G96_Down'}
{'G96_Down'} -> {'G72_Up'}
{'G59_Up'} -> {'G28_Down'}
{'G72_Up'} -> {'G82_Down', 'G59_Up'}
{'G59_Up'} -> {'G38_Down'}
{'G82_Down', 'G59_Up'} -> {'G72_Up'}
{'G32_Down'} -> {'G6_Up'}
{'G6_Up'} -> {'G32_Down'}
{'G24_Down'} -> {'G54_Up'}
{'G54_Up'} -> {'G24_Down'}
{'G28_Down'} -> {'G38_Down'}
{'G38_Down'} -> {'G28_Down'}
{'G88_Down'} -> {'G10_Down'}
{'G88_Down'} -> {'G24_Down'}
{'G24_Down'} -> {'G88_Down'}
{'G72_Up'} -> {'G59_Up'}
{'G59_Up'} -> {'G72_Up'}
{'G97_Down'} -> {'G82_Down'}
{'G82_Down'} -> {'G97_Down'}
{'G13_Down'} -> {'G82_Down'}
{'G82_Down'} -> {'G13_Down'}
{'G59_Up'} -> {'G72_Up', 'G96_Down'}
{'G72_Up', 'G59_Up'} -> {'G82_Down'}
{'G82_Down'} -> {'G72_Up', 'G59_Up'}
{'G54_Up'} -> {'G1_Up'}
{'G1_Up'} -> {'G54_Up'}
{'G38_Down'} -> {'G70_Down'}
{'G70_Down'} -> {'G38_Down'}
{'G59_Up'} -> {'G32_Down'}
{'G88_Down'} -> {'G87_Up'}
{'G87_Up'} -> {'G88_Down'}
{'G38_Down'} -> {'G2_Down'}
{'G28_Down'} -> {'G2_Down'}
{'G10_Down'} -> {'G88_Down'}
{'G8_Up'} -> {'G88_Down'}
